actual,predicted
43,31.82769525229014
6,11.018014433669123
38,27.298249537992888
7,-5.795293523213786
10,9.100213480325692
22,16.612679787690467
42,36.82517722777584
9,12.48841912566104
5,9.511437552297139
8,18.3674125071866
0,-1.2277777458180026
37,17.555160738142604
26,18.865231350898284
8,15.034234603615005
22,16.525514173517877
22,14.286801115877097
16,46.26995910914593
5,2.0958070272458826
8,6.146302782170551
60,55.38946654714391
11,14.773333611089583
59,31.182058734348175
10,15.084833114573485
15,5.9548937555928205
31,30.27592741174476
65,47.482374200742015
32,29.5016876738232
17,48.72580976756262
8,-5.100229006022346
7,18.97741602606129
46,41.500879917999555
41,34.89181416374004
48,18.584062374429323
142,50.37885469396224
21,17.766621646674594
3,24.685062624874718
13,21.61283178870326
53,34.554719654972814
31,10.284510473471528
2,35.86928507107041
16,41.18964313120887
91,30.471734508962072
37,-3.9156698292813417
26,18.850186342297548
7,24.221444372709357
47,44.8502986167332
18,14.002193360756792
15,33.3251198905873
3,29.682214127468797
131,33.49921341229401
3,6.664517544359569
6,15.570367612780956
9,11.148825276623029
12,25.529059013029382
9,7.355079748731896
28,28.46574277874106
14,24.971365822646476
10,8.60227931041618
12,6.018560743788385
36,34.22311321011921
56,43.48954709326381
20,0.5406421308407516
25,54.579375796832664
1,24.51108459735451
1,6.468149219844236
28,44.64926334983829
106,25.751686454412265
6,15.384776566656456
6,0.730994168478901
26,47.96997448161483
4,32.687103569937335
68,21.52182386671302
128,42.01350880702603
49,38.841138065065024
5,5.9699819176398705
7,28.611922322705595
19,12.54640940734771
7,24.020515917798093
21,34.58247897244746
14,52.822419407639245
9,4.574395837591965
22,32.529204040418335
44,41.55934284394107
0,19.145398286148975
9,24.4877430945362
14,31.919808606859533
7,45.920171701249274
24,26.12789775856436
6,12.305762812889952
63,36.53299007920987
3,10.621606675206749
5,17.108295311559687
17,53.932837138504965
6,44.68711681739751
140,48.298314796530576
0,-7.401596117130339
19,49.92443615447064
0,17.34984257391943
55,42.447324576085975
4,42.556139252955745
191,38.283414313722915
10,16.67941388509462
64,58.17715310931453
13,57.94815349989858
77,22.234885162526098
0,10.764450083007887
37,25.810983270067936
2,-4.552284922024683
6,14.286727945987423
0,4.095577389125538
6,30.54645605763926
3,18.85004016142011
3,17.587091893102297
18,17.854181810978844
21,42.608587956064184
8,28.184075495703382
7,11.388007804319386
12,21.125414877401
3,12.394850863203828
24,42.181871511324516
6,24.364762887491906
18,27.159814584454125
8,4.454174266352766
5,-4.437763296672983
150,40.21358311389031
12,36.26083957420951
14,35.30112869007462
59,47.96970717875092
11,28.75105937359649
1,12.58136478918368
23,26.57984013471105
204,49.926658390955254
7,2.896088366368076
31,29.633327361108968
3,3.023256593350652
10,10.70012358775466
30,24.246384088641662
18,37.009318160596195
13,28.71164198621591
67,34.275261280254654
426,45.03955646573422
2,-9.79477398876088
30,37.917590665271746
13,12.800671790305387
83,13.740312494999671
7,12.824097607802742
101,25.102588086905143
6,9.656318918047873
26,43.82757068781393
5,18.19265502862254
46,31.565766424901085
76,47.76693139755844
3,32.101524855301705
106,25.202714827039472
10,31.158421948304294
8,8.403940599264843
14,18.953354627051795
46,29.933657551067427
6,30.32406987200011
24,23.630271986257412
47,32.48955032036156
3,4.601001239590005
35,42.74152035691759
30,39.66130710343759
2,-2.564831449207304
9,19.11422966205555
20,33.23060912817073
5,33.12398626519871
127,43.615232686488525
30,39.08529585214956
11,33.3387644322288
22,46.12429862898216
13,29.182105986936676
71,32.56730918989615
4,6.483800629282996
9,13.026622700036114
288,36.7105373143886
2,-2.7990319068721874
5,-0.9244437999782349
1,15.16945550975015
5,-0.03053739245297038
0,-0.1309767091465801
38,2.2890143982162954
71,41.30464071926144
256,44.04771879750297
18,52.33162599785601
6,21.008084127125585
4,3.6681683661572606
0,20.678373238426047
4,12.900015313148288
329,43.678256763815625
21,34.03306354092274
7,-3.8124382208852694
17,15.053453153422652
2,11.031088730587726
2,38.54531274205738
5,-0.6406303367248256
53,41.8920766789397
15,48.21669824705123
7,14.530472921358523
30,25.841739408110243
2,26.742290565857274
16,37.06664327099497
13,10.515312903678932
5,8.428086686482857
23,3.6582520699689667
45,44.16685090166311
0,14.648178785068922
17,23.84622479663176
65,35.883537981954305
4,31.72955169456509
112,27.393788353679156
29,39.23765944466959
2,-6.778560298910634
9,49.602931083079966
221,36.84429066173925
56,33.02060007305499
4,12.109018555579041
29,23.92461642551916
2,-2.459087480790913
12,10.841906917652068
30,31.231661238516608
65,33.98988966559091
4,21.357948458719875
3,-10.0029561386159
6,16.646511636322884
0,12.58761100013453
1,10.66919955301455
11,17.645185814522847
5,13.256718544950218
0,5.021059521955976
11,33.41898636065207
6,19.341916294981274
18,12.232550052587612
0,20.26236460319251
36,35.87634648522135
127,42.97449099449386
51,36.84940620365114
17,30.018915846106665
2,35.83341761017937
13,29.364508007574386
16,39.28667083099526
364,46.05347709898933
21,47.67424369558421
9,11.365477833616296
5,37.31479769314046
0,6.566521961646231
32,32.91908582201586
33,59.58142520462707
23,46.38826725756962
5,7.816973762119233
9,8.678161937895766
0,12.796186536557343
1,9.893930742495286
1,15.587832757154047
8,31.31423169276468
8,21.611397921984917
39,32.570101358508055
10,0.9267817317409026
5,17.379194613519758
5,12.762526826948033
7,13.740304822634243
381,47.81022961733743
1,26.03492612426635
39,28.64352058402301
8,9.429415329715994
129,36.9400775182562
25,7.368577910681779
5,10.746807424906365
26,49.1448276711717
6,3.19206350168497
3,4.849573733374655
3,3.0166110106124506
27,28.43670652453966
20,12.81376479562914
6,14.872247903985226
19,25.317652085716418
2,17.6305317739143
76,31.72169930709697
0,18.949259147621888
8,31.954367017953246
6,2.375411531559621
1,4.035806139956549
9,43.863339926345816
9,11.946536457965976
21,43.307290192723485
2,19.67780862661766
17,38.76887844347084
7,23.299301051051316
0,-11.23518370386364
5,37.68308418852712
5,17.4818717022722
