actual,predicted
43,34.844147
6,4.3869476
38,36.30187
7,6.6446247
10,5.4921365
22,12.683519
42,55.11424
9,6.393964
5,4.220615
8,11.078079
0,2.6034198
37,16.793388
26,18.496725
8,6.1162252
22,26.698404
22,7.114122
16,13.412499
5,5.5677876
8,6.9089804
60,95.420235
11,7.4668236
59,57.604836
10,4.485135
15,11.889479
31,48.993057
65,74.51017
32,29.654034
17,25.378666
8,5.030421
7,17.87652
46,31.95663
41,23.22551
48,38.72328
142,109.75586
21,21.632467
3,5.8450665
13,5.728016
53,51.62236
31,8.346353
2,4.6853995
16,17.840185
91,42.050865
37,14.312921
26,54.25609
7,8.705711
47,37.64969
18,9.94176
15,23.415966
3,10.4990835
131,23.291346
3,3.3616507
6,5.2438464
9,8.002663
12,20.763708
9,2.5915775
28,33.720802
14,6.561862
10,12.433683
12,10.545539
36,40.97295
56,50.7273
20,11.163932
25,28.930431
1,15.94869
1,8.40915
28,26.864765
106,88.25319
6,4.82541
6,9.847623
26,25.220432
4,8.364536
68,60.00565
128,33.7306
49,59.550144
5,4.639673
7,4.708546
19,24.482706
7,3.0727632
21,24.698053
14,23.243301
9,5.206054
22,16.686125
44,66.466095
0,9.885397
9,7.926038
14,9.401596
7,13.155919
24,34.748207
6,7.440554
63,55.93307
3,0.5039636
5,13.894503
17,29.798618
6,4.5010676
140,97.12791
0,1.711938
19,10.057753
0,2.9481394
55,45.714615
4,7.1013546
191,38.581596
10,5.4426675
64,73.19148
13,121.9912
77,51.267673
0,2.3149981
37,22.429966
2,2.5236232
6,14.120349
0,-1.464618
6,6.2894917
3,9.542707
3,5.3291597
18,22.607004
21,28.62059
8,7.886679
7,11.16436
12,13.975927
3,11.262202
24,23.4633
6,4.9449034
18,17.856152
8,4.1927814
5,2.442214
150,26.49215
12,7.049848
14,29.364159
59,77.08502
11,12.788799
1,20.178057
23,20.46425
204,159.46751
7,2.9528759
31,24.18946
3,3.8691082
10,18.865053
30,33.603905
18,35.44518
13,32.508408
67,56.71611
426,301.684
2,4.634643
30,30.12839
13,6.9136753
83,13.899419
7,7.0985637
101,111.37283
6,4.4432893
26,44.028484
5,9.4861145
46,30.490564
76,80.28194
3,8.10936
106,55.30105
10,18.042015
8,5.4250097
14,8.141911
46,48.882236
6,5.6116943
24,19.200832
47,41.313805
3,5.055554
35,38.962154
30,35.46313
2,7.7478995
9,5.3801174
20,34.330437
5,15.138261
127,57.60148
30,20.350817
11,6.546686
22,9.194898
13,9.1814375
71,25.585577
4,3.9748595
9,3.0105462
288,194.03159
2,4.3400984
5,4.0945735
1,10.3113165
5,4.3763113
0,0.64774406
38,13.621197
71,32.761623
256,51.49324
18,15.748873
6,10.620106
4,5.0201454
0,29.647552
4,5.9399104
329,54.0924
21,15.608124
7,3.3024595
17,17.054714
2,5.825193
2,6.5470834
5,2.6763172
53,49.03823
15,19.05426
7,13.379513
30,27.982433
2,11.903313
16,10.902011
13,4.200586
5,5.662451
23,16.255613
45,71.487045
0,0.8300124
17,23.281311
65,18.91914
4,6.2932444
112,45.038967
29,33.705284
2,6.668356
9,11.1774845
221,205.3076
56,27.383377
4,6.153686
29,31.020319
2,1.4690615
12,13.951157
30,29.494165
65,25.403269
4,30.771297
3,4.621408
6,6.7841
0,0.63739634
1,8.832044
11,11.775481
5,6.8504553
0,6.613694
11,5.625339
6,4.338283
18,3.6551197
0,1.9512396
36,41.506832
127,46.581165
51,24.220608
17,18.558073
2,0.22882837
13,8.456269
16,8.786937
364,357.6862
21,25.996807
9,6.4438105
5,7.621707
0,-1.1269679
32,18.917017
33,51.323727
23,23.92004
5,9.937427
9,10.4128275
0,0.74258655
1,4.18413
1,9.064444
8,12.337741
8,12.414688
39,32.19556
10,4.1846385
5,12.476546
5,13.31739
7,6.316313
381,361.39026
1,4.7823763
39,38.102486
8,10.9035845
129,93.12408
25,19.131727
5,10.730691
26,28.889805
6,6.4549894
3,18.183641
3,2.81765
27,31.855692
20,16.89859
6,4.8697453
19,3.7990298
2,3.4800227
76,77.960915
0,2.4594038
8,17.341143
6,12.103477
1,4.104739
9,8.490828
9,8.369926
21,35.077335
2,3.652217
17,22.0823
7,3.4873214
0,1.7438985
5,20.542225
5,8.353843
